maxVmag_counts,maxVmag_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
8834.590879039051,2.1568825388278934,2019-04-27T21:18:19.491100Z,149.97557618216504,0.03661513090384889,NL,1,2019-04-27T21:18:03Z
7576.126318904668,1.8496402145763349,2019-04-27T21:18:19.433600Z,142.96325466607158,0.03490313834620888,NR,2,2019-04-27T21:18:03Z
2515.22633367625,0.6140689291201782,2019-04-27T21:18:19.757600Z,125.13750495903794,0.030551148671640122,FR,3,2019-04-27T21:18:03Z
2490.0152360476973,0.6079138759882073,2019-04-27T21:18:19.761200Z,133.55124859003465,0.03260528530030143,FL,0,2019-04-27T21:18:03Z
8834.590879039051,2.1568825388278934,2019-04-27T21:18:19.491100Z,149.97557618216504,0.03661513090384889,NL,1,2019-04-27T21:18:03Z
7576.126318904668,1.8496402145763349,2019-04-27T21:18:19.433600Z,142.96325466607158,0.03490313834620888,NR,2,2019-04-27T21:18:03Z
2515.22633367625,0.6140689291201782,2019-04-27T21:18:19.757600Z,125.13750495903794,0.030551148671640122,FR,3,2019-04-27T21:18:03Z
2601.9136810596606,0.6352328322899562,2019-04-28T16:04:42.858100Z,137.7473744653147,0.03362973009407097,FL,0,2019-04-28T16:04:29Z
10347.04489214191,2.5261340068705835,2019-04-28T16:04:42.566700Z,154.4675460966432,0.03771180324625078,NL,1,2019-04-28T16:04:29Z
8952.735503744094,2.185726441343773,2019-04-28T16:04:42.081000Z,162.63647299352206,0.0397061701644341,NR,2,2019-04-28T16:04:29Z
2120.2489127470676,0.5176388947136396,2019-04-28T16:04:42.824500Z,121.6544450833894,0.029700792256686866,FR,3,2019-04-28T16:04:29Z
2700.850533263363,0.6593873372225008,2019-04-28T16:08:43.613100Z,137.541744754852,0.03357952752804004,FL,0,2019-04-28T16:08:24Z
9187.037008742263,2.2429289572124667,2019-04-28T16:08:42.881700Z,158.88862787470768,0.038791168914723555,NL,1,2019-04-28T16:08:24Z
6918.343443339599,1.6890486922215817,2019-04-28T16:08:43.106000Z,155.04705294238573,0.03785328440976214,NR,2,2019-04-28T16:08:24Z
1998.724648377118,0.4879698848576948,2019-04-28T16:08:43.564500Z,121.62737288482552,0.029694182833209355,FR,3,2019-04-28T16:08:24Z
2207.884115243598,0.539034207823144,2019-04-28T16:13:33.053100Z,139.74401368216286,0.03411719084037179,FL,0,2019-04-28T16:13:15Z
10312.048632546299,2.5175899981802488,2019-04-28T16:13:32.516700Z,156.1899131284575,0.03813230300987732,NL,1,2019-04-28T16:13:15Z
7497.005802318683,1.8303236822067097,2019-04-28T16:13:32.546000Z,160.60600139042583,0.03921044955820943,NR,2,2019-04-28T16:13:15Z
2490.3215350647424,0.6079886560216656,2019-04-28T16:13:33.334500Z,119.28033700344272,0.029121176026231134,FR,3,2019-04-28T16:13:15Z
3072.0916843163827,0.7500223838663044,2019-04-28T16:18:26.618100Z,139.75387012085017,0.034119597197473185,FL,0,2019-04-28T16:18:06Z
8756.390009587285,2.1377905296843958,2019-04-28T16:18:25.991700Z,159.41815258550915,0.03892044740857157,NL,1,2019-04-28T16:18:06Z
6459.468166962354,1.5770185954497935,2019-04-28T16:18:26.221000Z,138.48361987092153,0.0338094775075492,NR,2,2019-04-28T16:18:06Z
914.0684257776333,0.2231612367621175,2019-04-28T16:18:26.909500Z,111.35806203580047,0.0271870268642091,FR,3,2019-04-28T16:18:06Z
2361.923158150954,0.5766413960329477,2019-04-28T18:19:42.558100Z,140.09971822067348,0.03420403276871911,FL,0,2019-04-28T18:19:26Z
8764.089741667414,2.139670347086771,2019-04-28T18:19:42.194400Z,149.47964454247207,0.03649405384337697,NL,1,2019-04-28T18:19:26Z
10468.720934288009,2.5558400718476584,2019-04-28T18:19:42.387200Z,157.79745287236858,0.03852476876766811,NR,2,2019-04-28T18:19:26Z
2604.7346447760783,0.6359215441347847,2019-04-28T18:19:42.677600Z,120.79719939261265,0.029491503757962074,FR,3,2019-04-28T18:19:26Z
2594.792675196311,0.6334943054678494,2019-04-28T18:24:42.103100Z,136.93006521748845,0.03343019170348839,FL,0,2019-04-28T18:24:28Z
11772.489116580231,2.8741428507275955,2019-04-28T18:24:41.959400Z,159.1515429790816,0.03885535717262734,NL,1,2019-04-28T18:24:28Z
7606.843300607683,1.8571394776874226,2019-04-28T18:24:41.527200Z,150.39111737503688,0.036716581390389864,NR,2,2019-04-28T18:24:28Z
2612.378252225219,0.6377876592346726,2019-04-28T18:24:42.267600Z,116.90869098285052,0.02854216088448499,FR,3,2019-04-28T18:24:28Z
2137.019457820528,0.5217332660694648,2019-04-28T20:23:28.863900Z,135.2551043305864,0.03302126570570957,FL,0,2019-04-28T20:23:19Z
8572.433610124957,2.0928792993469134,2019-04-28T20:23:28.612200Z,148.64239766076588,0.03628964786639792,NL,1,2019-04-28T20:23:19Z
7451.003355253572,1.8190926160287042,2019-04-28T20:23:28.342700Z,161.56948359246593,0.03944567470519188,NR,2,2019-04-28T20:23:19Z
2391.170585660829,0.5837818812648509,2019-04-28T20:23:28.990300Z,126.66595439810331,0.03092430527297444,FR,3,2019-04-28T20:23:19Z
2849.095438167039,0.6955799409587498,2019-04-28T16:23:36.048100Z,145.94198706387138,0.035630367935515474,FL,0,2019-04-28T16:23:15Z
9624.521598500363,2.3497367183838778,2019-04-28T16:23:35.981700Z,164.3879282238046,0.0401337715390148,NL,1,2019-04-28T16:23:15Z
6648.85268298223,1.6232550495562086,2019-04-28T16:23:35.721000Z,161.8144480313457,0.03950548047640276,NR,2,2019-04-28T16:23:15Z
3346.313937895286,0.8169711762439663,2019-04-28T16:23:36.309500Z,122.36764431759123,0.02987491316347442,FR,3,2019-04-28T16:23:15Z
2872.1460311352375,0.7012075271326264,2019-04-28T16:27:00.468100Z,142.16774284143122,0.034708921592146294,FL,0,2019-04-28T16:26:41Z
6805.077222192265,1.6613958061992835,2019-04-28T16:27:00.556700Z,150.71934594993408,0.036796715319808125,NL,1,2019-04-28T16:26:41Z
3585.7424614715424,0.8754254056327008,2019-04-28T16:26:59.876000Z,126.25621428930937,0.03082427106672592,NR,2,2019-04-28T16:26:41Z
1148.280694016642,0.28034196631265673,2019-04-28T16:27:00.659500Z,112.45944781893583,0.02745591987766988,FR,3,2019-04-28T16:26:41Z
2366.819785049143,0.5778368615842634,2019-04-28T16:31:13.593100Z,139.95311315012188,0.034168240515166474,FL,0,2019-04-28T16:30:52Z
8109.735260783795,1.9799158351522936,2019-04-28T16:31:12.821700Z,158.48703215709736,0.03869312308522885,NL,1,2019-04-28T16:30:52Z
5352.886884663266,1.3068571495759926,2019-04-28T16:31:12.531000Z,146.2207450105121,0.03569842407483206,NR,2,2019-04-28T16:30:52Z
2860.366742374987,0.6983317242126433,2019-04-28T16:31:13.144500Z,120.7438497656863,0.02947847894670076,FR,3,2019-04-28T16:30:52Z
3482.0726642382538,0.8501153965425424,2019-04-28T16:35:21.298100Z,141.67399383535312,0.03458837740120926,FL,0,2019-04-28T16:35:00Z
8391.842288794518,2.048789621287724,2019-04-28T16:35:21.016700Z,149.83658364486217,0.03658119717892143,NL,1,2019-04-28T16:35:00Z
6443.445972459147,1.573106926869909,2019-04-28T16:35:20.781000Z,145.52183908462945,0.03552779274527086,NR,2,2019-04-28T16:35:00Z
1295.673719361028,0.31632659164087595,2019-04-28T16:35:20.804500Z,114.1299413623568,0.02786375521541914,FR,3,2019-04-28T16:35:00Z
3031.393590509807,0.7400863258080583,2019-04-28T18:28:22.343100Z,141.79968096467013,0.03461906273551517,FL,0,2019-04-28T18:28:04Z
10043.337293947665,2.4519866440301916,2019-04-28T18:28:21.909400Z,166.13669105355316,0.04056071558924638,NL,1,2019-04-28T18:28:04Z
9080.52316774755,2.2169246015008666,2019-04-28T18:28:21.842200Z,172.6028184539943,0.0421393599741197,NR,2,2019-04-28T18:28:04Z
2670.823115346445,0.6520564246451281,2019-04-28T18:28:22.402600Z,124.11282867621827,0.03030098356352985,FR,3,2019-04-28T18:28:04Z
3070.8322446450293,0.7497149034777904,2019-04-28T18:32:09.358100Z,139.77359406101695,0.034124412612552966,FL,0,2019-04-28T18:31:52Z
7279.267614259006,1.7771649448874527,2019-04-28T18:32:08.919400Z,159.53157892967167,0.03894813938712687,NL,1,2019-04-28T18:31:52Z
6990.169883486381,1.7065844442105422,2019-04-28T18:32:08.872200Z,167.10634121622874,0.040797446585993345,NR,2,2019-04-28T18:31:52Z
2341.990865506689,0.571775113649094,2019-04-28T18:32:08.927600Z,124.43419110589531,0.030379441187962722,FR,3,2019-04-28T18:31:52Z
2174.128896699522,0.5307931876707818,2019-04-28T20:18:23.718900Z,140.12827085881608,0.034211003627640645,FL,0,2019-04-28T20:18:06Z
8434.085368313508,2.059102873123415,2019-04-28T20:18:23.262200Z,160.6065675079917,0.03921058777050579,NL,1,2019-04-28T20:18:06Z
7879.62949636593,1.9237376700112134,2019-04-28T20:18:23.682700Z,169.50522630583282,0.041383111891072466,NR,2,2019-04-28T20:18:06Z
2806.774725694311,0.6852477357652127,2019-04-28T20:18:23.730300Z,127.96738925223563,0.03124203839165909,FR,3,2019-04-28T20:18:06Z
1126.406247314646,0.27500152522330223,2019-04-28T17:17:46.533200Z,123.98864880833258,0.030270666212971822,FL,0,2019-04-28T17:17:36Z
4781.143168741133,1.1672712814309407,2019-04-28T17:17:45.885100Z,105.19168222906343,0.02568156304420494,NL,1,2019-04-28T17:17:36Z
643.6101304361208,0.15713137950100606,2019-04-28T17:17:46.627300Z,91.48957934845876,0.022336323083119815,NR,2,2019-04-28T17:17:36Z
256.7048334246221,0.06267207847280813,2019-04-28T17:17:47.118800Z,104.04752538576238,0.025402227877383395,FR,3,2019-04-28T17:17:36Z
974.0028928584951,0.23779367501428103,2019-04-28T17:20:16.158200Z,123.95901958252458,0.03026343251526479,FL,0,2019-04-28T17:19:58Z
8738.910343973097,2.133523033196557,2019-04-28T17:20:15.655100Z,107.97777326016327,0.02636176104984455,NL,1,2019-04-28T17:19:58Z
849.9352916546057,0.20750373331411273,2019-04-28T17:20:15.692300Z,94.35705134962248,0.023036389489653926,NR,2,2019-04-28T17:19:58Z
359.3856091337677,0.08774062722992375,2019-04-28T17:20:16.763800Z,104.59670810999395,0.025536305690916493,FR,3,2019-04-28T17:19:58Z
720.6534164474572,0.17594077549986747,2019-04-28T17:23:53.823200Z,121.25661533490423,0.029603665853248102,FL,0,2019-04-28T17:23:34Z
6142.878152787991,1.4997261115205056,2019-04-28T17:23:51.650100Z,118.23040939227084,0.028864846043034874,NL,1,2019-04-28T17:23:34Z
758.9426855830416,0.18528874159742226,2019-04-28T17:23:51.862300Z,93.09582086702736,0.0227284718913641,NR,2,2019-04-28T17:23:34Z
226.42431836939414,0.05527937460190287,2019-04-28T17:23:53.753800Z,104.28028401762705,0.02545905371524098,FR,3,2019-04-28T17:23:34Z
1428.3279570483294,0.3487128801387523,2019-04-28T17:26:41.898200Z,122.6379277043674,0.029940900318449072,FL,0,2019-04-28T17:26:25Z
5256.95938732648,1.283437350421504,2019-04-28T17:26:41.770100Z,104.57026724625858,0.0255298504019186,NL,1,2019-04-28T17:26:25Z
893.1634788771879,0.21805748996025096,2019-04-28T17:26:41.987300Z,94.7407487798278,0.023130065620075146,NR,2,2019-04-28T17:26:25Z
258.41529828629615,0.06308967243317777,2019-04-28T17:26:42.748800Z,104.45265886199698,0.02550113741747973,FR,3,2019-04-28T17:26:25Z
927.5515552808828,0.22645301642599677,2019-04-28T19:49:38.691200Z,121.56517507400729,0.02967899782080256,FL,0,2019-04-28T19:49:26Z
4197.589189046494,1.024802048107054,2019-04-28T19:49:38.316600Z,118.73393906407927,0.028987778091816227,NL,1,2019-04-28T19:49:26Z
649.9915384064631,0.1586893404312654,2019-04-28T19:49:38.696300Z,92.52272473410194,0.022588555843286607,NR,2,2019-04-28T19:49:26Z
242.68501190506973,0.059249270484636164,2019-04-28T19:49:38.687500Z,108.12151783808716,0.026396854940939248,FR,3,2019-04-28T19:49:26Z
1222.8725497002094,0.2985528685791527,2019-04-28T19:52:20.786200Z,120.54776411176864,0.029430606472599766,FL,0,2019-04-28T19:52:05Z
6349.418713551659,1.550151053113198,2019-04-28T19:52:20.006600Z,108.64737147156015,0.026525237175673864,NL,1,2019-04-28T19:52:05Z
827.8405643600706,0.20210951278322037,2019-04-28T19:52:20.556300Z,94.9919122002684,0.023191384814518653,NR,2,2019-04-28T19:52:05Z
266.34748384869846,0.06502624117399865,2019-04-28T19:52:20.902500Z,108.45683012314669,0.02647871829178386,FR,3,2019-04-28T19:52:05Z
373.41304092363725,0.09116529319424738,2019-04-28T17:12:30.108200Z,118.54025951385589,0.028940493045374972,FL,0,2019-04-28T17:12:11Z
624.3828953454763,0.15243723030895417,2019-04-28T17:12:28.850100Z,74.27320747256039,0.018133107293105563,NL,1,2019-04-28T17:12:11Z
2582.9672858942677,0.6306072475327802,2019-04-28T17:12:28.067300Z,127.6943258318018,0.031175372517529738,NR,2,2019-04-28T17:12:11Z
1021.8018292893654,0.24946333722884897,2019-04-28T17:12:28.543800Z,109.07645549953737,0.026629994018441742,FR,3,2019-04-28T17:12:11Z
347.0955181791471,0.08474011674295584,2019-04-28T17:15:01.878200Z,117.56414966945351,0.028702184977893924,FL,0,2019-04-28T17:14:44Z
724.8924058093036,0.176975685012037,2019-04-28T17:15:01.155100Z,75.28164137228879,0.018379306975656443,NL,1,2019-04-28T17:14:44Z
3060.161106870029,0.7471096452319407,2019-04-28T17:15:00.697300Z,167.3370424723622,0.040853770134854056,NR,2,2019-04-28T17:14:44Z
925.3736066207438,0.22592129067889252,2019-04-28T17:15:00.978800Z,108.63894767542885,0.026523180584821497,FR,3,2019-04-28T17:14:44Z
