maxVmag_counts,maxVmag_g,xValue_counts,yValue_counts,zValue_counts,xValue_g,yValue_g,zValue_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
5410.084934638272,1.3208215172456719,4901,-1037,2043,1.19653320312,-0.253173828125,0.498779296875,2019-10-12T21:18:44.926600Z,3996.5616558921047,0.9757230605205334,FL,0,2019-10-12T21:18:25Z
6584.280522577998,1.6074903619575192,5993,-2726,-75,1.46313476562,-0.66552734375,-0.018310546875,2019-10-12T21:18:44.277400Z,4043.0954115773557,0.9870838407171278,NL,1,2019-10-12T21:18:25Z
5129.154803668925,1.2522350594894835,5073,-200,-730,1.23852539062,-0.048828125,-0.17822265625,2019-10-12T21:18:44.328500Z,4038.5099695428203,0.9859643480329151,FL0,2,2019-10-12T21:18:25Z
5408.211256968426,1.320364076408307,5357,-112,734,1.30786132812,-0.02734375,0.17919921875,2019-10-12T21:18:45.074900Z,4054.771389267319,0.9899344212078416,FL60,3,2019-10-12T21:18:25Z
5039.476460903454,1.2303409328377573,5003,535,283,1.22143554688,0.130615234375,0.069091796875,2019-10-12T21:18:46.260400Z,3988.886257958386,0.9738491840718716,FL330,4,2019-10-12T21:18:25Z
5147.833427763568,1.2567952704500898,4758,531,1892,1.16162109375,0.129638671875,0.4619140625,2019-10-12T21:18:47.306200Z,4065.1236214537885,0.9924618216439913,FL660,5,2019-10-12T21:18:25Z
5324.99849765237,1.3000484613409107,3918,1063,3446,0.95654296875,0.259521484375,0.84130859375,2019-10-12T21:18:47.847700Z,4017.583170560667,0.9808552662501628,FL1K,6,2019-10-12T21:18:25Z
4948.327899401978,1.2080878660649361,4557,708,1794,1.11254882812,0.1728515625,0.43798828125,2019-10-12T21:21:28.131600Z,3996.592927173923,0.975730695110821,FL,0,2019-10-12T21:21:08Z
6653.942966392183,1.6244977945293415,6274,-2216,-35,1.53173828125,-0.541015625,-0.008544921875,2019-10-12T21:21:27.792400Z,4041.2296914039184,0.9866283426279098,NL,1,2019-10-12T21:21:08Z
4756.76738973013,1.1613201635083326,4708,-264,626,1.1494140625,-0.064453125,0.15283203125,2019-10-12T21:21:27.773500Z,4038.0946451207833,0.9858629504689412,FL0,2,2019-10-12T21:21:08Z
4739.363881366359,1.1570712600992088,4655,-292,841,1.13647460938,-0.0712890625,0.205322265625,2019-10-12T21:21:28.789900Z,4053.5309312701493,0.9896315750171263,FL60,3,2019-10-12T21:21:08Z
4551.9914323293715,1.111326033283538,4149,320,1845,1.01293945312,0.078125,0.450439453125,2019-10-12T21:21:29.830400Z,3988.7286097261626,0.9738106957339264,FL330,4,2019-10-12T21:21:08Z
5003.874298980741,1.2216489987745949,4911,34,959,1.19897460938,0.00830078125,0.234130859375,2019-10-12T21:21:30.696200Z,4065.045218661787,0.9924426803373504,FL660,5,2019-10-12T21:21:08Z
4819.796468731849,1.1767081222489866,4491,174,1741,1.09643554688,0.04248046875,0.425048828125,2019-10-12T21:21:31.427700Z,4017.6587801355454,0.9808737256190296,FL1K,6,2019-10-12T21:21:08Z
4017.5859667218074,0.9808559489066913,3772,18,1383,0.9208984375,0.00439453125,0.337646484375,2019-10-11T23:59:57.475800Z,3993.362926956248,0.9749421208389277,FL,0,2019-10-12T00:00:01Z
4136.453795221216,1.0098764148489296,4136,-27,55,1.009765625,-0.006591796875,0.013427734375,2019-10-11T23:59:56.911800Z,4037.3920357483066,0.9856914149776139,NL,1,2019-10-12T00:00:01Z
4079.5356353389047,0.9959803797214123,3815,-19,1445,0.931396484375,-0.004638671875,0.352783203125,2019-10-11T23:59:52.873100Z,4037.138962201961,0.9856296294438381,FL0,2,2019-10-12T00:00:01Z
4072.813401077933,0.9943392092475423,3863,128,1284,0.943115234375,0.03125,0.3134765625,2019-10-11T23:59:59.965800Z,4053.8368253461354,0.9897062561880213,FL60,3,2019-10-12T00:00:01Z
4001.8703127412814,0.9770191193216019,3761,-34,1367,0.918212890625,-0.00830078125,0.333740234375,2019-10-12T00:00:00.022900Z,3987.067588262895,0.9734051729157458,FL330,4,2019-10-12T00:00:01Z
4080.559520457948,0.9962303516743037,3809,-46,1463,0.929931640625,-0.01123046875,0.357177734375,2019-10-11T23:59:52.354900Z,4065.9079709762973,0.9926533132266351,FL660,5,2019-10-12T00:00:01Z
4032.9727249263665,0.9846124816714762,3737,38,1516,0.912353515625,0.00927734375,0.3701171875,2019-10-11T23:59:54.349400Z,4017.2330351827627,0.9807697839801667,FL1K,6,2019-10-12T00:00:01Z
